,title,subtitle,authors,categories
6149,Star Wars: Clone Wars Volume 1 - The Defense of Kamino,,Haden Blackman;John Ostrander;Scott Allie; Jan Duursema; Stephen Thompson; Tomas Giorello; Dan Parsons; Ray Krissing,Comics & Graphic Novels
6150,Dirty Italian,"Everyday Slang from ""What's Up?"" to ""F*%# Off!""",Gabrielle Euvino,Foreign Language Study
6151,"Gunslinger, and Nine Other Action-packed Stories of the Wild West",,Edward Gorman,Frontier and pioneer life
6152,F. Scott Fitzgerald on Authorship,,Francis Scott Fitzgerald;Judith Baughman,Literary Criticism
6153,One Hundred Demons,,Lynda Barry,Comics & Graphic Novels
6154,Lao Tzu,,Lao-tzu;Ursula K. Le Guin;Jerome P. Seaton,Philosophy
6155,The Tao of Physics,An Exploration of the Parallels Between Modern Physics and Eastern Mysticism,Fritjof Capra,Science
6156,Spiritual Midwifery,,Ina May Gaskin,Medical
6157,Monday Night Class,,Stephen Gaskin,"Body, Mind & Spirit"
6158,Steppenwolf,"Steppenwolf Theatre Company, Twenty-five Years of an Actor's Theater",Victor Skrebneski;Richard Christiansen,Performing Arts
6159,Mother Maria Skobtsova,Essential Writings,Mariia,Biography & Autobiography
6160,The Ultimate Time Machine,"A Remote Viewer's Perception of Time, and Predictions for the New Millennium",Joseph McMoneagle,"Body, Mind & Spirit"
6161,Get Out of Your Mind & Into Your Life,The New Acceptance & Commitment Therapy,Steven C. Hayes;Spencer Xavier Smith,Self-Help
6162,Persuasive Communication,,James Brian Stiff;Paul A. Mongeau,Language Arts & Disciplines
6163,"Africa South of the Sahara, Second Edition",A Geographical Interpretation,Robert F. Stock;Robert Stock,History
6164,The Art of Happiness,A Handbook for Living,Dalai Lama XIV Bstan-ʼdzin-rgya-mtsho;Howard C. Cutler,Religion
6165,Songbook,,Nick Hornby,Music
6166,Desolation Angels,,Jack Kerouac,Fiction
6167,The Color of Water,A Black Man's Tribute to His White Mother,James McBride,Biography & Autobiography
6168,Awakening at Midlife,"A Guide to Reviving Your Spirit, Recreating Your Life, and Returning to Your Truest Self",Kathleen A. Brehony,Psychology
6169,Fever Pitch,,Nick Hornby,Biography & Autobiography
6170,Caucasia,,Danzy Senna,Fiction
6171,High Fidelity,,Nick Hornby,Fiction
6172,Still Here,"Embracing Aging, Changing, and Dying",Ram Dass,Family & Relationships
6173,Prozac Nation,Young and Depressed in America,Elizabeth Wurtzel,Biography & Autobiography
6174,The Dream of Scipio,,Iain Pears,Fiction
6175,The Survivor's Guide to Sex,How to Have an Empowered Sex Life After Child Sexual Abuse,Staci Haines,Self-Help
6176,The Ultimate Guide to Anal Sex for Women,,Tristan Taormino,Health & Fitness
6177,Stone Tables,,Orson Scott Card,Fiction
6178,Thus Spake the Corpse,"An Exquisite Corpse Reader, 1988-1998",Andrei Codrescu;Laura Rosenthal,Poetry
6179,The John Adams Reader,Essential Writings on an American Composer,Thomas Robert May,Music
6180,Insurgency & Terrorism,From Revolution to Apocalypse,Bard E. O'Neill,Political Science
6181,Shattered Sword,The Untold Story of the Battle of Midway,Jonathan B. Parshall;Anthony P. Tully,History
6182,Strawberry Shortcake Murder,,Joanne Fluke,Fiction
6183,Bound in Blood,,David Thomas Lord,Fiction
6184,Managers Not MBAs,A Hard Look at the Soft Practice of Managing and Management Development,Henry Mintzberg,Business & Economics
6185,Bright Purple,Color Me Confused,Melody Carlson,Juvenile Fiction
6186,Parenting with Love and Logic,Teaching Children Responsibility,Foster Cline;Jim Fay,Family & Relationships
6187,Echoes of the Soul,"The Soul's Journey Beyond the Light — Through Life, Death, and Life After Death",Echo Bodine,"Body, Mind & Spirit"
6188,The Gift,Understand and Develop Your Psychic Abilities,Echo L. Bodine,"Body, Mind & Spirit"
6189,The Inner Reaches of Outer Space,Metaphor as Myth and as Religion,Joseph Campbell,Religion
6190,Myths of Light,Eastern Metaphors of the Eternal,Joseph Campbell,Philosophy
6191,The Power of Now,A Guide to Spiritual Enlightenment,Eckhart Tolle,"Body, Mind & Spirit"
6192,Myth and Reality,,Mircea Eliade,Religion
6193,Jesus Freaks,Stories of Those who Stood for Jesus : the Ultimate Jesus Freaks,DC Talk (Musical group),Religion
6194,Live Like a Jesus Freak,Spend Today as if it Were Your Last,DC Talk,Religion
6195,Conversations with Don DeLillo,,Don DeLillo,Biography & Autobiography
6196,Tim Burton,Interviews,Tim Burton,Biography & Autobiography
6197,Daisy Bates,Civil Rights Crusader from Arkansas,Grif Stockley,Biography & Autobiography
6198,Having a Mary Heart in a Martha World,Finding Intimacy with God in the Busyness of Life,Joanna Weaver,Religion
6199,Dinner With A Perfect Stranger,An Invitation Worth Considering,David Gregory,Fiction
6200,Dark Water,,Linda Hall,Fiction
6201,The Beatles Illustrated Lyrics,,Alan Aldridge;Beatles,Music
6202,The Right Stuff,,Tom Wolfe,Biography & Autobiography
6203,Macbeth,,William Shakespeare,Comics & Graphic Novels
6204,Murder on the Orient Express,A Hercule Poirot Mystery,Agatha Christie,Fiction
6205,The A.B.C. Murders,A Hercule Poirot Novel,Agatha Christie,Fiction
6206,Murder at the Vicarage,A Miss Marple Mystery,Agatha Christie,Fiction
6207,The Body in the Library,A Miss Marple Mystery,Agatha Christie,Fiction
6208,The Murder of Roger Ackroyd,A Hercule Poirot Mystery,Agatha Christie,Fiction
6209,Evil Under the Sun,A Hercule Poirot Mystery,Agatha Christie,Fiction
6210,A Murder is Announced,A Miss Marple Mystery,Agatha Christie,Fiction
6211,Death on the Nile,,Agatha Christie,Fiction
6212,The Mystery of the Blue Train,A Hercule Poirot Mystery,Agatha Christie,Fiction
6213,The Illuminati Papers,,Robert Wilson,"Body, Mind & Spirit"
6214,The South Beach Diet,"The Delicious, Doctor-Designed, Foolproof Plan for Fast and Healthy Weight Loss",Arthur Agatston,Health & Fitness
6216,1000 Rings,Inspiring Adornments for the Hand,Marthe Le Van,Crafts & Hobbies
6217,Artful Paper Dolls,New Ways to Play with a Traditional Form,Terry Taylor,Crafts & Hobbies
6218,International Codes,Vol. 1,International Code Council,Building laws
6219,International Plumbing Code 2006,,International Code Council,Technology & Engineering
6220,Homelands,"Women's Journeys Across Race, Place, and Time",Patricia Justine Tumang;Jenesha de Rivera,Social Science
6221,Sukhoi Su-27 Flanker,,Yefim Gordon;Peter Davison,History
6222,Hungry Planet,What the World Eats,Peter Menzel;Faith D'Aluisio,Cooking
6223,Maple Syrup Cookbook,,Ken Haedrich,Cooking
6224,Cider,"Making, Using & Enjoying Sweet & Hard Cider",Annie Proulx;Lew Nichols,Cooking
6225,Doyle Brunson's Super System,,Doyle Brunson,Games & Activities
6226,A Christmas Carol,,Charles Dickens,Fiction
6227,The Red Badge of Courage,,Stephen Crane,Juvenile Nonfiction
6228,Sun Tzu,The Art of War for Managers; 50 Strategic Rules,Sun-tzu;Gerald A. Michaelson,Business & Economics
6229,Please Stop Laughing At Me,One Woman's Inspirational Story,Jodee Blanco,Biography & Autobiography
6230,The Stephen King Universe,The Guide to the Worlds of the King of Horror,Stanley Wiater;Christopher Golden;Hank Wagner,Literary Criticism
6231,New York 2000,Architecture and Urbanism Between the Bicentennial and the Millennium,Robert A. M. Stern;David Fishman;Jacob Tilove,Architecture
6232,Glass House,,Toshio Nakamura,Architecture
6234,The Hidden Smile of God,"The Fruit of Affliction in the Lives of John Bunyan, William Cowper, and David Brainerd",John Piper,Religion
6235,The Gospel According to Job,,Mike Mason,Religion
6236,Prophet,,Frank E. Peretti,Fiction
6237,Piercing the Darkness,,Frank E. Peretti,Fiction
6238,This Present Darkness,,Frank E. Peretti,Fiction
6239,The Passion of Jesus Christ,Fifty Reasons why He Came to Die,John Piper,Religion
6240,When I Don't Desire God,How to Fight for Joy,John Piper,Religion
6241,Suffering and the Sovereignty of God,,John Piper;Justin Taylor,Religion
6242,The Legacy of Sovereign Joy,"God's Triumphant Grace in the Lives of Augustine, Luther, and Calvin",John Piper,Religion
6243,When the Darkness Will Not Lift,Doing what We Can While We Wait for God and Joy,John Piper,Religion
6244,Face Off,How to Draw Amazing Caricatures & Comic Portraits,Harry Hamernik,Art
6245,Simply Beautiful Beaded Jewelry,,Heidi Boyd,Crafts & Hobbies
6246,The Southern Haunting of Truman Capote,,Marie Rudisill;James Coleman Simmons,Literary Criticism
6247,Shoofly Pie,,Tim Downs,Fiction
6248,Chop Shop,,Tim Downs,Fiction
6249,Schott's Original Miscellany,,Ben Schott,Reference
6250,Soldiers of Salamis,A Novel,Javier Cercas;Anne McLean,Fiction
6251,The Line of Beauty,A Novel,Alan Hollinghurst,Fiction
6252,A Year in the Merde,,Stephen Clarke,Fiction
6253,Safety Behind Bars,,Robert Kirkman;Charlie Adlard;Cliff Rathburn,Comics & Graphic Novels
6254,The Best Defense,,Robert Kirkman;Charlie Adlard;Cliff Rathburn,Comics & Graphic Novels
6255,Fell,Feral City. Volume 1,Warren Ellis;Ben Templesmith,Comics & Graphic Novels
6256,The Walking Dead,,Robert Kirkman,"Comic books, strips, etc"
6257,A Complicated Kindness,,Miriam Toews,Fiction
6258,D.H. Lawrence,The Life of an Outsider,John Worthen,Biography & Autobiography
6259,The Horizontal World,Growing Up Wild in the Middle of Nowhere,Debra K. Marquart,Biography & Autobiography
6260,Agnes Grey,,Anne Brontë,England
6261,Write Great Fiction - Plot & Structure,,James Scott Bell,Language Arts & Disciplines
6262,Lithium for Medea,A Novel,Kate Braverman,Fiction
6263,9-11 [neuf-onze],,Noam Chomsky;Institute Professor & Professor of Linguistics (Emeritus) Noam Chomsky,Political Science
6264,The Hip Chick's Guide to Macrobiotics,A Philosophy for Achieving a Radiant Mind and Fabulous Body,Jessica Porter,Health & Fitness
6265,Rumble Fish,,Marcus Romer;S. E. Hinton,Juvenile Fiction
6266,Posing for Portrait Photography,A Head-to-toe Guide,Jeff Smith,Photography
6267,Healthy Cooking for IBS,100 Delicious Recipes to Keep You Symptom-Free,Sophie Braimbridge;Erica Jankovich,Cooking
6268,Homeless,,Laurie Halse Anderson,Juvenile Fiction
6269,Teacher's Pet,,Laurie Halse Anderson,Juvenile Fiction
6270,"The Fateful Adventures of the Good Soldier Švejk During the World War, Book One",,"Jaroslav Hašek;Zdeněk ""Zenny"" K. Sadlon",Fiction
6271,Childhood Shadows,The Hidden Story of the Black Dahlia Murder,Mary Pacios,True Crime
6272,Sophocles: the Theban Plays,,Sophocles,Drama
6273,Aristophanes' Acharnians,,Aristophanes;Jeffrey Henderson,Drama
6274,M is for Mayflower,A Massachusetts Alphabet,Margot Theis Raven;Jeannie Brett,Juvenile Nonfiction
6275,O Is for Old Dominion,A Virginia Alphabet,Pamela Duncan Edwards;Troy Howell,Juvenile Nonfiction
6276,The Age of Access,"The New Culture of Hypercapitalism, where All of Life is a Paid-for Experience",Jeremy Rifkin,Business & Economics
6277,In Search of Captain Zero,,Alan C. Weisbecker,Biography & Autobiography
6278,Think and Grow Rich,The Landmark Bestseller--now Revised and Updated for the 21st Century,Napoleon Hill;Arthur R. Pell,Business & Economics
6279,How to Save Your Own Life,,Erica Jong,Fiction
6280,Parachutes & Kisses,,Erica Jong,Fiction
6281,Fear of Fifty,A Midlife Memoir,Erica Jong,Biography & Autobiography
6284,The Book of Leviathan,,Peter Blegvad,Comics & Graphic Novels
6285,The Arabian Nightmare,,Robert Irwin,Fiction
6286,Laughing Gas,,Pelham Grenville Wodehouse,Fiction
6287,Meet Mr. Mulliner,,Pelham Grenville Wodehouse,Fiction
6288,This Is Berlin,Radio Broadcasts from Nazi Germany,William L. Shirer;John Keegan,History
6289,The Stones of Summer,,Dow Mossman,Fiction
6290,Spring Fever,,P.G. Wodehouse,Fiction
6291,Money in the Bank,,P. G. Wodehouse,Fiction
6292,Anthony Powell,A Life,Michael Barber,Biography & Autobiography
6293,The Warrior Prophet,The Prince of Nothing,R. Scott Bakker,Fiction
6294,The Various Haunts of Men,A Simon Serrailler Mystery,Susan Hill,Fiction
6295,The Unmasking of Oscar Wilde,,Joseph Pearce,Religion
6296,The American Heritage New History of the Civil War,,Bruce Catton,History
6297,Frankenstein,Mary Shelley,Mary Shelley,LITERARY CRITICISM
6298,One Flew Over the Cuckoo's Nest (SparkNotes Literature Guide),,Ken Kesey,Literary Criticism
6299,The Aristotle's Ethics,Nicomachean Ethics,Aristotle,Study Aids
6301,The Tempest,,William Shakespeare,Drama
6302,King Lear,,William Shakespeare,Literary Criticism
6303,The Big Book of Boy Stuff,,Bart King,Juvenile Nonfiction
6304,It's Easy Being Green,A Handbook for Earth-friendly Living,Crissy Trask,House & Home
6305,Fifty-One Tales,,Lord Dunsany;Lin Carter;John Betancourt,Fiction
6306,The Well at the World's End,,William Morris;Lin Carter,Fiction
6307,The Lure of the Basilisk,,Lawrence Watt-Evans,Fiction
6308,Ivanhoe,,Marianna Mayer;Sir Walter Scott,Juvenile Fiction
6309,On the Lines of Morris' Romances,"Two Books that Inspired J.R.R. Tolkien : The Wood Beyond the World, And, The Well at the World's End",William Morris;Michale W. Perry,Fiction
6310,Guide to Stress Reduction,,L. John Mason,Self-Help
6311,Heart and Hands,A Midwife's Guide to Pregnancy and Birth,Elizabeth Davis,Health & Fitness
6312,Cast in Dark Waters,,Edward Gorman;Tom Piccirilli,Fiction
6313,Isis,,Douglas Clegg,Fiction
6314,The Secretary of Dreams,,Stephen King,Fiction
6315,Tolkien and C.S. Lewis,The Gift of Friendship,Colin Duriez,Biography & Autobiography
6316,Monte Cooks Years Best D20 04,,Monte Cook,Games
6317,Tomie,,Junji Ito,Comics & Graphic Novels
6318,Category Freaks,,Sakurako Gokurakuin,Comics & Graphic Novels
6319,The Pirate Dictionary,,Terry Breverton,History
6320,This Side of Paradise,,Steven L. Layne,Juvenile Fiction
6321,Farewell to Salonica,City at the Crossroads,Leon Sciaky,Biography & Autobiography
6322,The Art of H. P. Lovecraft's the Cthulhu Mythos,,Howard Phillips Lovecraft;Jeremy McHugh,Art
6323,Creative Correction,Extraordinary Ideas for Everyday Discipline,Lisa Whelchel,Family & Relationships
6324,De Vita Propria Liber,,Girolamo Cardano;Jean Stoner,Biography & Autobiography
6325,Witch Grass,,Raymond Queneau;Barbara Wright,Fiction
6326,The Tenants of Moonbloom,,Edward Lewis Wallant,Fiction
6327,The Ivory Tower,,Henry James,Fiction
6328,Mistress Masham's Repose,,T. H. White;Fritz Eichenberg,Juvenile Fiction
6329,Hons and Rebels,,Jessica Mitford,Biography & Autobiography
6330,An Episode of Sparrows,A Novel,Rumer Godden,Juvenile Fiction
6331,The Man who Watched Trains Go by,,Georges Simenon;Marc Romano;Douglas Thin,Fiction
6332,The New York Stories of Henry James,,Henry James;Colm Tóibín,Fiction
6333,Dime-store Alchemy,The Art of Joseph Cornell,Charles Simic;Joseph Cornell,Art
6334,The Strangers in the House,,Georges Simenon,Fiction
6335,A Savage War of Peace,"Algeria, 1954-1962",Alistair Horne,History
6336,Diary of a Man in Despair,,Fritz Percy Reck-Malleczewen;Friedrich Reck;Paul Rubens;Richard J. Evans,Biography & Autobiography
6337,The Wave in the Mind,"Talks and Essays on the Writer, the Reader, and the Imagination",Ursula K. Le Guin,Literary Collections
6338,Healing Emotions,"Conversations with the Dalai Lama on Mindfulness, Emotions, and Health",Daniel Goleman,Health & Fitness
6339,A Guide to the Words of My Perfect Teacher,,Khenpo Ngawang Pelzang;Ṅag-dbaṅ-dpal-bzaṅ (Mkhan-po),Religion
6340,Dewdrops on a Lotus Leaf,Zen Poems of Ryōkan,Ryōkan;John Stevens,Poetry
6341,Lovingkindness,The Revolutionary Art of Happiness,Sharon Salzberg;Jon Kabat-Zinn,Self-Help
6342,The Changeling,A Novel,Kate Horsley,Fiction
6343,Making a Change for Good,A Guide to Compassionate Self-discipline,Cheri Huber,Philosophy
6344,The Art of War,,Sun-Tzu;Sunzi,Philosophy
6345,Writing Down the Bones,Freeing the Writer Within : Expanded with a New Preface and Interview with the Author,Natalie Goldberg,Self-Help
6346,Fablehaven,,Brandon Mull,Juvenile Fiction
6347,The Dream Giver,,Bruce Wilkinson,Religion
6348,The Treasure Principle,,Randy Alcorn,Religion
6349,Dominion,,Randy Alcorn,Fiction
6350,The Blazing Center Study Guide,The Soul-Satisfying Supremacy of God in All Things,John Piper;Desiring God,Religion
6351,Reluctant Burglar,,Jill Elizabeth Nelson,Fiction
6352,Reluctant Runaway,,Jill Elizabeth Nelson,Fiction
6353,Sense and Sensuality,Jesus Talks with Oscar Wilde on the Pursuit of Pleasure,Ravi Zacharias,Religion
6354,Effigies,A Faye Longchamp Mystery,Mary Anna Evans,Fiction
6355,Complete Guide to OneNote,,Scott Zimmerman,Computers
6356,Joel on Software,"And on Diverse and Occasionally Related Matters That Will Prove of Interest to Software Developers, Designers, and Managers, and to Those Who, Whether by Good Fortune or Ill Luck, Work with Them in Some Capacity",Avram Joel Spolsky,Computers
6357,The Career Programmer,Guerilla Tactics for an Imperfect World,Christopher Duncan,Computers
6358,Bull Halsey,,Elmer Belmont Potter,Biography & Autobiography
6359,Inuyasha Ani-Manga,,Rumiko Takahashi,Comics & Graphic Novels
6360,Ranma 1/2,,Rumiko Takahashi,Comics & Graphic Novels
6361,Nausicaä of the Valley of the Wind,,Hayao Miyazaki,Comics & Graphic Novels
6362,Vagabond,,Takehiko Inoue,Comics & Graphic Novels
6363,Hardball,Are You Playing to Play Or Playing to Win?,George Stalk;Robert Lachenauer;John Butman,Business & Economics
6364,Crash Course in Web Design for Libraries,,Charles P. Rubenstein,Computers
6365,Demon Diary,,Kara Lim;Lee Yun Hee,Comics & Graphic Novels
6366,Crescent Moon,,Haruko Iida,Comics & Graphic Novels
6367,$30 Film School,,Michael Wareham Dean,Computers
6368,Tuf Voyaging,,George R. R. Martin,Fiction
6369,The Canterville Ghost,,Oscar Wilde,Fiction
6370,The Greatest Sailing Stories Ever Told,Twenty-Seven Unforgettable Stories,Christopher Caswell,Sports & Recreation
6371,"From Baghdad, with Love","A Marine, the War, and a Dog Named Lava",Jay Kopelman;Melinda Roth,History
6372,"Here, There and Everywhere",My Life Recording the Music of the Beatles,Geoff Emerick;Howard Massey,Biography & Autobiography
6373,Natural Theology,"Comprising ""Nature and Grace"" by Professor Dr. Emil Brunner and the reply ""No!"" by Dr. Karl Barth",Emil Brunner;Karl Barth,Religion
